1514419200000, 33213475, 1548.0400000000002, 40118532, 1343.71, 77757865, 1132.56, 46565646, 934.1999999999999, 79437344, 774.18, 57048689, 701.7, 78124169, 700.5, 43678268, 698.3, 56606505, 687.39, 63591393, 653.5
1515024000000, 2073520, 3118.37, 51878992, 2960.2999999999997, 17173195, 1699.4299999999998, 57048689, 1528.8000000000002, 40118532, 1357.5099999999998, 23078829, 1353.72, 64646953, 1348.4399999999998, 25141914, 1288.1999999999998, 47109348, 1081.2899999999995, 69745052, 1064.8
1515628800000, 51878992, 5711.300000000001, 38331232, 2859.6099999999997, 57048689, 2452.0, 2073520, 2415.75, 51087612, 1474.5499999999995, 23078829, 1278.4099999999999, 25141914, 1051.1999999999998, 56166904, 1045.1999999999998, 72040400, 1031.3, 63651819, 962.5
1516233600000, 51878992, 3276.6000000000004, 38331232, 3105.99, 2073520, 2654.4800000000005, 57048689, 1679.0999999999997, 57123959, 1485.3, 53612425, 1187.3, 61986282, 1127.8200000000002, 78514751, 917.0000000000001, 56825716, 900.3800000000001, 35591703, 891.8999999999997
1516838400000, 51878992, 3557.7999999999993, 2073520, 3180.5199999999995, 57048689, 2633.7, 40118532, 1724.7700000000002, 38331232, 1365.84, 23078829, 1341.7999999999997, 12582762, 1242.1999999999996, 35591703, 1180.3999999999996, 25504325, 1077.2, 12949267, 1074.23
1517443200000, 2073520, 3233.9799999999996, 51878992, 2766.2000000000003, 57048689, 2638.16, 40118532, 2514.7900000000013, 38331232, 2304.82, 25141914, 1786.2599999999995, 55678593, 1673.7099999999998, 63119682, 1629.8199999999997, 49906049, 1628.8199999999995, 35591703, 1242.7999999999997
1518048000000, 51878992, 6528.800000000002, 2073520, 3034.6600000000003, 57048689, 2759.62, 35591703, 1513.4, 38331232, 1505.9299999999998, 12443097, 1412.97, 63591393, 1334.7099999999998, 64397379, 1213.83, 57076816, 1213.6, 61986282, 1121.5999999999997
1518652800000, 51878992, 3137.5, 25141914, 2453.939999999999, 2073520, 2323.4099999999994, 38331232, 2127.63, 57048689, 1686.7, 40118532, 1319.9500000000003, 57113728, 1164.1000000000001, 55678593, 1161.2, 43644377, 1110.4, 61986282, 1000.7999999999996
1519257600000, 51878992, 6241.400000000001, 57048689, 2986.4, 38331232, 2826.3999999999996, 35980718, 1907.1, 2073520, 1418.72, 72050670, 1376.55, 40118532, 1236.0299999999995, 56166904, 1183.6099999999997, 34228721, 1154.5, 23078829, 1087.3999999999999
1519862400000, 18868541, 36.0, 66732933, 24.9, 35757574, 24.799999999999997, 50094963, 23.299999999999997, 36736213, 22.899999999999995, 68399181, 21.599999999999998, 8203131, 20.13, 76260219, 19.8, 51878992, 17.4, 55183575, 17.4
1520467200000, 67961891, 11.799999999999999, 10329685, 10.6, 68079354, 8.1, 66685223, 7.8999999999999995, 84492781, 7.8, 18234515, 7.3, 59689153, 6.3, 72920371, 5.1, 69280534, 4.9, 41847830, 4.8
1521072000000, 67590681, 6.0, 63103986, 2.1, 30166365, 1.5, 12626070, 1.5, 68805985, 1.4, 48410400, 1.2, 66441569, 0.8999999999999999, 9549801, 0.8999999999999999, 1184284, 0.8999999999999999, 8804725, 0.7
1521676800000, 66180994, 2.4, 85372754, 2.0999999999999996, 74779631, 1.4, 23315563, 1.4, 421955, 1.4, 11237620, 1.2, 46946261, 1.2, 76885022, 1.2, 3959098, 1.2, 40957453, 1.2
1522281600000, 57320526, 3.0, 66140900, 1.9, 6495955, 1.4, 36218240, 1.2999999999999998, 67711219, 1.2999999999999998, 26808051, 1.2, 46148869, 1.2, 675571, 1.2, 788867, 1.0, 74689120, 0.7
1522886400000, 72389189, 1.7, 77809927, 1.5999999999999999, 59105249, 1.5999999999999999, 69106652, 1.5999999999999999, 79194965, 1.5, 53165245, 1.4, 36218240, 1.4, 85565109, 1.4, 12858956, 1.4, 3630212, 1.2999999999999998
